Text,Ground Truth,docugami/dfm-csl-large
"Benefit/Risk Assessment

              This study will not offer any direct benefits to the patients participating in the study. The data from previous studies in healthy patients and patients with T1DM and T2DM have shown that LY900014 was well tolerated and the adverse drug reactions are in keeping with those reported for Humalog.

              Potential risks associated with LY900014, derived from the known risks of insulin lispro (Humalog), are hypoglycemia, hypersensitivity reactions (localized allergy and/or systemic allergy), undesirable effects at the injection site (injection-site reactions and lipodystrophy), and peripheral edema (Humalog package insert, 2015).",Risks & Benefits,Study Objectives
Hauling corn and soybean meal from Pittsburg to Mt. Pleasant using Vendor’s equipment.,Hauling Services,Hauling Requirements
"o Alert and oriented to person, place (“hospital”, not CMC), time (11/28/2006), and situation (“possible stroke”).",State of Mind,Neurological Exam Findings
"Entire Agreement. This Agreement, together with the Purchase Agreement, the other Ancillary Agreements and the Confidentiality Agreement, contains the entire agreement between the Parties with respect to the subject matter hereof and supersedes all prior agreements and understandings, oral or written, with respect to the subject matter hereof. In the event of any inconsistency between this Agreement and the Purchase Agreement, the terms of the Purchase Agreement shall control. The Exhibits set forth below are incorporated by reference into and shall form part of this Agreement. No other terms and conditions in any document, acceptance, or acknowledgment shall be effective or binding unless expressly agreed to In writing.",Entire Agreement,Entire Agreement
"If to Purchaser CiviGuard Inc.

              310 North Greeley Ave., Houston, Texas 77001",Purchaser Address,Purchaser Representations and Warranties
"Summary statistics will be presented by treatment and by timing of dose (all 4 combinations of treatment and timing of dose). The GD parameters on the original scale will be analyzed using the mixed-effects model that includes treatment, timing of dose, treatment-by-timing of dose interaction, and period as fixed effects and patient as a random effect.",Data Analysis,Study Summary
"Assignment. Without limiting anything contained elsewhere in this Agreement, Licensee shall not assign this Agreement or any rights herein without the prior written consent of Licensor, which consent may be arbitrarily withheld. Any purported assignment without Licensor's consent shall be deemed to be null and void.",Assignment Restriction,Assignment Restriction
The rights granted to Tenant under this article are personal to the original named Tenant in this Lease and any Permitted Assignee and may not be assigned or exercised by anyone other than such Tenant or a Permitted Assignee and only while such Tenant or Permitted Transferee is in possession of the entire Premises.,Assignment Rights,Assignment of Lease
A minimum of approximately 21 hours washout between the test meals allows for a complete washout of study drug administered with the MMTT and glucose response and prevents carry- over effects.,Washout Period,Washout Period Requirements
b.  CRD shall have no obligation to pay for any Product or to reimburse CP for any losses incurred in connection with the failure of any Customer to pay CP any amount due.,No Payment Obligation,No Payment Obligation
"Where any Confidential Information of the Disclosing Party is the subject of any national or governmental security regulations, the Receiving Party shall, and hereby undertakes to, take such measures as may be required by such regulations to protect such Confidential Information. Without prejudice to any obligations imposed on and assumed by the Receiving Party under any national or governmental security regulations, the obligations of confidentiality herein shall not apply to any Information which the Receiving Party by its written records can show:",National Security Regulations,Security and Confidentiality
"Women not of childbearing potential may participate and include those who are:

                                             1. infertile due to surgical sterilization (hysterectomy, bilateral oophorectomy or bilateral salpingectomy), congenital anomaly such as mullerian agenesis; or

                                             2. post-menopausal – defined as a woman being amenorrheic for more than 1 year without an alternative medical cause and a serum follicle- stimulating hormone (FSH) level compatible with postmenopausal status. A FSH level in the post- menopausal range may be used to confirm a post- menopausal state in women not using hormonal contraception or hormonal replacement therapy.",Eligibility Criteria,Menopausal Status Requirements
"We have not authorized anyone to provide any information or to make any representations other than those contained in this Pricing Supplement and the Offering Circular. Neither this Pricing Supplement nor the Offering Circular constitutes an offer to sell or the solicitation of an offer to buy any securities in any jurisdiction where, or to any person to whom, it is unlawful to make such offer or solicitation. Neither the delivery of this Pricing Supplement or the Offering Circular, nor any sale made hereunder or thereunder, shall, under any circumstances, create any implication that there has been no change in the affairs of The Goldman Sachs Group, Inc. since the date hereof or thereof or that the information contained herein or therein is correct as of any time subsequent to its date.

                   Neither the U.S. Securities and Exchange Commission (the “SEC”) nor the regulatory authority of any other jurisdiction has passed upon the accuracy or adequacy of this Pricing Supplement or the Offering Circular.

                                                     S-4

                   Any person making the decision to acquire the notes shall be deemed, on behalf of itself and the holder, by acquiring and holding the notes or exercising any rights related thereto, to represent that:

                   (i) the funds that the holder is using to acquire the notes are not the assets of an employee benefit plan subject to Title I of the Employee Retirement Income Security Act of 1974, as amended (“ERISA”), a plan described in and subject to Section 4975 of the Internal Revenue Code of 1986, as amended (the “Code”), a governmental plan subject to any federal, state or local law that is similar to the provisions of Section 406 of ERISA or Section 4975 of the Code, or an entity whose underlying assets include “plan assets” by reason of Department of Labor regulation section 2510.3-101, as modified by Section 3(42) of ERISA, or otherwise; or

                   (ii)(A) the holder will receive no less and pay no more than “adequate consideration” (within the meaning of Section 408(B)(17) of ERISA and Section 4975(f)(10) of the Code) in connection with the purchase and holding of the notes; (B) none of the purchase, holding or disposition of the notes or the exercise of any rights related to the notes will result in a non- exempt prohibited transaction under ERISA or the Code (or with respect to a governmental plan, under any similar applicable law or regulation); and (C) neither The Goldman Sachs Group, Inc. nor any of its affiliates is a “fiduciary” (within the meaning of Section 3(21) of ERISA (or any regulations thereunder) or, with respect to a governmental plan, under any similar applicable law or regulation) with respect to the purchaser or holder in connection with such person’s acquisition, disposition or holding of the notes, or as a result of any exercise by The Goldman Sachs Group, Inc. or any of its affiliates of any rights in connection with the notes, and no advice provided by The Goldman Sachs Group, Inc. or any of its affiliates has formed a primary basis for any investment decision by or on behalf of such purchaser or holder in connection with the notes and the transactions contemplated with respect to the notes.

                   ADDITIONAL INVESTMENT CONSIDERATIONS SPECIFIC TO YOUR NOTE

             Assuming No Changes in Market Conditions and Other Relevant Factors, the Value of Your Note on the Date of This Pricing Supplement (As Determined by Reference to Pricing Models Used by Goldman Sachs) May Be Significantly Less than the Original Issue Price

                The value or quoted price of your note at any time will reflect many factors and cannot be predicted. If Goldman Sachs makes a market in the notes, the price quoted by us or our affiliates for your note would reflect any changes in market conditions and other relevant factors, including a deterioration in our creditworthiness or perceived creditworthiness whether measured by our credit ratings or other credit measures. These changes may adversely affect the market price of your notes, including the price you may receive for your notes in any market making transaction. In addition, even if our creditworthiness does not decline, the value of your note on the trade date may be significantly less than the original price taking into account our credit spreads on that date. The quoted price could be higher or lower than the original issue price, and may be higher or lower than the value of your note as determined by reference to pricing models used by Goldman Sachs.

                If at any time a third party dealer quotes a price to purchase your note or otherwise values your note, that price may be significantly different (higher or lower) than any price quoted by Goldman Sachs. See “Risk Factors — Considerations Relating to Notes Generally — The Market Price of Any Notes We May Issue May Be Influenced by Many Unpredictable Factors and If You Buy a Note and Sell It Prior to the Stated Maturity Date, You May Receive Less Than the Face Amount of Your Note” in the Offering Circular.

                Furthermore, if you sell your note, you will likely be charged a commission for secondary market transactions, or the price will likely reflect a dealer discount. There is no assurance that Goldman Sachs or any other party will be willing to purchase your note, and in this regard Goldman Sachs is not obligated to make a market in your note. See “Risk Factors—Considerations Relating to Notes Generally—Any Notes We May Issue May Not Have an Active Trading Market” in the Offering Circular.

             The Market Price of the Notes May Be

             Influenced by Many Unpredictable Factors and If You Sell Your Note Prior to the Stated Maturity Date, You May Receive Less Than the Accreted Value of Your Note

                 The following factors, most of which are beyond our control, will influence the market price of the notes:

              economic, military, financial, regulatory, political, terrorist and other events that affect securities generally;

              interest and yield rates in the market;

              the time remaining until a note matures; and

              our creditworthiness. As a result of these and other factors, if you sell your note prior to maturity, you may receive less than the accreted value of your note. Moreover, these factors interrelate in complex ways, and the effect of one factor may offset or enhance the effect of another factor.

             The Notes May Not Have an Active Trading Market

                 We have appointed KGI Securities Co. Ltd., and KGI Securities Co. Ltd. has agreed to act, as the liquidity provider for providing quotations in respect of the notes listed on the TPEx in accordance with Article 24-1 of the TPEx Rules and the relevant regulations.

                 Neither we, nor any of our affiliates, have any obligation to make a market in the notes. Even if a secondary market for the notes develops, it may not provide significant liquidity. The transaction costs in any such secondary market may be high. As a result, the difference between bid and asked prices for the note in any secondary market could be substantial.

             Listing of the Notes on TPEx

                 Application will be made for the listing of the notes on the TPEx. No assurance can be given as to whether the notes will be, or will remain,

             listed on the TPEx. If the notes fail to or cease to be listed on the TPEx, certain investors may not invest in, or continue to hold or invest in, the notes.

             We Have the Right to Redeem Your Note at Our Option

                On each early redemption date listed above, we will have the option to redeem your notes at a price equal to the product of (i) the face amount outstanding on such early redemption date, multiplied by (ii) the relevant early

                                                     S-7 redemption amount listed above which corresponds to such early redemption date, by notice to Euroclear Bank SA/NV and Clearstream Banking, société anonyme, no fewer than five (5) business days prior to the relevant early redemption date. Even if we do not exercise this option, our ability to do so may adversely affect the value of your notes.

                          ADDITIONAL INFORMATION ABOUT THE PLAN OF DISTRIBUTION",Distribution Plan,No Obligations
"10. LIENS.

                         10.1 No Lien Notice. The interest of Landlord in the Premises shall not be subject in any way to any liens, including construction liens, for Alterations made by or on behalf of Tenant. This exculpation is made with express reference to Section",Lien Waiver,No Lien Notice
"Extends length of non-owned watercraft covered to less than 51 feet

  Property Damage to Borrowed Equipment and Customer’s Goods

  Increases limit to $10,000

                                                Increases limit for cost of bail bonds to $2,500, and for all reasonable expenses and loss of earnings to $500 per day

  Supplementary Payments

  Unintentional Failure to Disclose Hazard

  Allows for unintentional failure disclose hazards policy period

                                                             beginning

                                                                         the",Coverage Enhancements,Building Coverage Details
"11.  Compliance With Laws. Each Party shall conduct its activities in connection with this agreement in substantial compliance with all applicable laws, rules, regulations, and orders of governmental entities.",Compliance with Laws,Compliance with Laws
"6.4.8 The proposed transferee shall not be, and shall not be affiliated with, anyone with whom Landlord or any of its affiliates or mortgagees has been involved with in litigation or who has defaulted under any agreement with Landlord or any of its affiliates.",Affiliation Restriction,Legal Restrictions
"Period

                                     Rate P/S/F Per Annum

                                  Monthly Base Rent

                                   Period Base Rent

                                 Months 1 – 12

                                              $33.82

                                      $27,487.21

                                      $329,846.46

                                 Months 13 – 24

                                              $34.83

                                      $28,311.82

                                      $339,741.85

                                 Months 25 – 36

                                              $35.88

                                      $29,161.18

                                      $349,934.11

                                 Months 37 – 48

                                              $36.96

                                      $30,036.01

                                      $360,432.13

                                 Months 49 – 60

                                              $38.06

                                      $30,937.09

                                      $371,245.10

                                 Months 61 – 72

                                              $39.21

                                      $31,865.20

                                      $382,382.45

                                 Months 73 – 84

                                              $40.38

                                      $32,821.16

                                      $393,853.92

                                 Months 85 – 96

                                              $41.59

                                      $33,805.80

                                      $405,669.54",Rent Schedule,Periods of Lease
"Hourly Deductible

       24

              Rental Option

      MERCANTILE

       Risk Type

       INCLUDING RENTAL

              Theft Coverage

      YES

       Extended Period

              Maximum Period

      NO

       Monthly Limit

       N/A

              Agreed Value

      NO

       Coinsurance

       80

              Business Income ALS

      NO

       Earthquake Coverage

       NO

           Causes of Loss - Special Form

  Building 2 - BILLBOARDS AND

    SIGNS - NOT ON

       Class Code

       1185

              Construction Type

      FRAME

       Year Built

       2021

              Stories

      1

       Property Interest

       OWNER OCCUPIED

              Total Area

      1

       Protection Class

       1

              Sprinklered

      NO

       Burglar Alarm

       NO",Insurance Coverage Details,Casualty Damage and Restoration
"b.  CP Representations and Warranties. CP further represents and warrants to CRD that (i) each Product is and shall be manufactured in conformity with the Food, Drug, and Cosmetic Act, as amended, and all other applicable laws, rules, regulations and orders of governmental entities, and (ii) as of the effective date of any Product-specific exhibit hereto, CP will have (and will have provided CRD with written documentation in form reasonably satisfactory to CRD that CP has, as of such effective date) title to such Product or Products and the right to market and distribute such Product or Products as contemplated hereby.",Representations and Warranties,CP Representations and Warranties
"THIS AGREEMENT between SFG Digital Corp. (""Licensor""), of 600 4th Ave, Seattle, WA 98104 and Bracco Inc. (""Licensee""), of 33608 Ortega Hwy, San Juan Capistrano, California, 92675. This agreement is effective as of June 21, 2020 (“Effective Date”).





WHEREAS:



   (A)  This Agreement is a license agreement and not an agreement for the sale of software or services.







   (B)  This Agreement gives Licensee limited rights to use the Software and Related Materials described below and imposes upon Licensee certain obligations to protect the Software and Related Materials from unauthorized use, reproduction, distribution or publication.





NOW THEREFORE in consideration of the mutual covenants and agreements hereinafter contained and for other good and valuable consideration, the receipt and sufficiency of which is hereby acknowledged, the parties hereby agree as follows:



   1.   Definitions. In this Agreement the following words and phrases shall have the following respective meanings, unless the context otherwise requires:





       (a)  ""Confidential Information"" means proprietary material or information belonging to Licensor, or to any third party to which Licensor owes a duty to maintain confidentiality, directly or indirectly placed by Licensor, or by third parties to which Licensor is related, into the possession of Licensee which material or information is not generally available to or used by others (except other persons whom Licensor has granted licenses of the Software and Related Materials or part thereof) or the utility or value of which is not generally known or recognized as standard practice, whether or not the underlying details are in the public domain, and includes, without limitation, all business information, computer software and computer technology, whether patentable or not, which is acquired by or on behalf of Licensee from time to time and which, owing to the relationship between Licensor and Licensee, may become known to Licensee.







       (b)  ""Copyrights"" shall refer to those copyrights or copyright registrations for the Software or the Software and Related Materials and shall include future copyrights belonging to Licensor or any third party related to Licensor for improvements and modifications thereof and applications by Licensor for registration of copyrights for improvements and modifications thereof;







       (c)  ""Enhancements"" means changes and/or improvements to the Software, whether arising out of the particular Software configuration for the specific use of Licensee or otherwise;







       (d)  ""Errors"" means, with regard to the Software, incorrect source code or object code or anything not in agreement with published Specifications or requested modifications;





       (e)  ""Know-How"" includes all technology, source code, object code, local area network manager code, technical information, procedures, processes, trade secrets, methods, practices, techniques, information, logic/flow charts, sketches, drawings, Specifications, application and modification manuals and data relating to the design, manufacture, production, inspection, and testing of the Software, which are from time to time in Licensor's possession;





       (f)   ""Manuals"" means the programmer's manuals, the technical manuals and the user manuals and other similar documentation;





       (g)  ""Modifications"" means Enhancements and/or correction of Errors, and Modifications shall be deemed to have been accepted by Licensee upon the lapse of sixty (60) days following successful installation of any Modifications unless Licensee notifies Licensor in writing prior to the lapse of such period that the Modifications in question do not conform to Specifications;





       (h)  ""Related Materials"" means all of the printed materials, user documentation, training documentation and confidential activation code for the Software supplied by Licensor to Licensee, and includes the Manuals;





       (i)   ""Software"", which includes the Know-How and, unless otherwise hereinafter set out to the contrary, any Modifications, is described on Schedule ""A"" herein and includes all actual copies of all or any portion of the computer programs delivered by Licensor to Licensee, inclusive of backups, updates and merged copies either permitted by this Agreement or supplied subsequently by Licensor or any party related to Licensor; and





       (j)   ""Specifications"" means the functional performance parameters of the Software.





   2.   Grant of License and Reservation of Ownership. Licensor hereby grants to Licensee a non-exclusive, non-transferable license to use the Software and Related Materials at the site referred to in Schedule A hereto and otherwise pursuant to the terms of this Agreement. Licensor retains title and exclusive ownership of any and all copies of the Software and Related Materials licensed hereby. Licensee agrees to use its best efforts to protect the Software and Related Materials from unauthorized use, reproduction, distribution or publication.





   3.   License Fee. In consideration for the granting of the license of the Software and Related Materials to Licensee, Licensee hereby agrees to pay to Licensor a license fee in the amount of $30,000 (the ‘Initial License Fee’) upon delivery of the Software to Licensee. Licensee shall also pay to Licensor all sales, excise and other taxes thereon and upon any other amounts payable by Licensee to Licensor pursuant to this Agreement.





4.



Copyrights.







10.



Limited Warranty.



       (a)  The Software and Related Materials are owned by Licensor and are protected by

       U.S. copyright laws and applicable international treaties and/or conventions. Without limiting the prohibition on assignment contained elsewhere in this Agreement, Licensee acknowledges that its rights to use the Software and Related Materials are personal to Licensee. Licensee therefore covenants not to permit the use of the Software and Related Materials by unauthorized persons and to use its best efforts to prevent the exportation of the Software and Related Materials or any portion thereof into any country which does not have copyright laws that will protect Licensor's Copyrights.









       (b)  Licensor, at its own expense, will defend and indemnify Licensee from all claims that the Software and Related Materials infringe a United States copyright, provided that Licensee gives Licensor prompt written notice of such claims and permit Licensor to defend or settle the claims and provides Licensor with all reasonable co-operation and further provided that Licensor shall not be required to defend and indemnify Licensee from infringement claims resulting from Modifications by Licensee.







       (c)  As to any Software and Related Materials which are or in the opinion of Licensor may become subject to a claim of infringement, Licensor, at its option, will obtain the right for Licensee to continue using the Software and Related Materials or replace or modify the Software and Related Materials so as to make it non- infringing. If none of the aforementioned alternatives are available on commercially reasonable terms, then Licensee agrees to return the Software and Related Materials to Licensor upon Licensor's written request and Licensor shall, upon return, refund to Licensee all license fees paid by Licensee to Licensor, and Licensor shall have no other or further liability to Licensee. Licensee acknowledges that the remedies set out in paragraph 11 hereof constitute the sole and exclusive remedy of Licensee for copyright infringement.





   5.   Permitted Uses of the Software and Related Materials. As each configuration of central processing units and/or networked systems may be unique, Licensee agrees to conform Licensee's use of the Software to the particular Software configuration licensed by Licensor to Licensee. Said configuration is incorporated into this license agreement by reference, inclusive of Modifications created or approved by Licensor. Licensee may make one (1) copy of the Software for archival purposes only, unless Licensor agrees otherwise in writing.





   6.   Uses Not Permitted. Licensee covenants and agrees that it will not:





       (a)  whether in whole or in part, sell, rent, lease, sublease, license, sublicense, lend, time-share, transfer, assign or provide the use of or access to the Software and Related Materials, or any portion thereof, to unlicensed persons and entities.







       (b)  assign, mortgage, charge or otherwise encumber either the Software and Related Materials or its rights under this Agreement.







       (c)  reverse engineer, decompile or disassemble the Software (except that the Licensee may decompile the Software for the purposes of interoperability only to the extent permitted by and subject to strict compliance under the United States Law).







       (d)  alter, modify or create any derivative works of the Software and Related Materials or any portion thereof.







       (e)  Except as permitted elsewhere in this Agreement, make additional copies of the Software and Related Materials or any portion thereof.







       (f)   obscure or remove any copyright or trademark notices.





   7.   Assignment. Without limiting anything contained elsewhere in this Agreement, Licensee shall not assign this Agreement or any rights herein without the prior written consent of Licensor, which consent may be arbitrarily withheld. Any purported assignment without Licensor's consent shall be deemed to be null and void.





   8.   Term.





       (a)  The license granted by this Agreement is Non Exclusive, and shall be for an initial period of 36 months, commencing from the acceptance date, (the “Initial Period”). The Agreement may be renewed for an additional period of 36 months at a 15% increase from the Initial License Fee at the option of t",License Terms,Definitions
"denies vertigo, rhinorrhea, congestion, sore throat, hearing loss, diplopia",Symptoms,Vertigo and Ear Symptoms
"General Aggregate

                               $4,000,000

                 Products/Completed Operations

                              $2,000,000

                 and/or Professional Liability

                          $2,000,000 (if applicable)

                 Each Occurrence

                             $1,500,000

                 Automobile Liability

                 Combined Single Limit

                                $1,000,000

                 Workers Compensation

                                Statutory

                 Employers’ Liability

                 Each Accident

                              $250,000

                 Policy Limit

                                   $100,000

                 Each Employee

                               $100,000",Insurance Coverage Limits,Insurance Coverage Details
"Each party shall perform all of its obligations under this Agreement in compliance at all times with all foreign, federal, state and local statutes, orders and regulations, including those relating to privacy and data protection.",Compliance with Laws,Statute Compliance
"caused by Purchaser’s gross negligence, fraud or willful misconduct or (B) covered by the product warranty set forth in Section 5(a); or (iii) the failure of Purchaser to comply with applicable Law; provided that Purchaser shall have no such obligations to the extent any Loss arises as a result of (y) the failure of a Supplier Indemnitee to comply with any applicable Law; or (z) the breach of contract, negligence, recklessness or willful misconduct of a Supplier Indemnitee.",Indemnification Exclusions,Indemnification
